NAME	troph	ring	schiz	F	M
PF3D7_1033900	38.7967100284275	11.7921490981179	12.0751687482821	1	8.93751587503175
PF3D7_1034100	2.30231328238718	1	1	15.4299130188994	1
PF3D7_1034200	6.10439555438829	1	1.61898424685092	71.5901150337719	1
PF3D7_1034400	25.6999019649003	2.86240548292174	4.70665529959041	31.5543684267403	1
PF3D7_1034500	48.2208335351028	14.4567213522166	115.763626916773	14.828503752985	23.7329559662643
PF3D7_1035000	285.309395276999	328.371167543434	33.624534677438	37.9039842553095	25.6617873283958
PF3D7_1037100	236.266220852622	21.956032546835	12.8623604707015	53.5813957320618	50.026521589977
PF3D7_1037200	41.1027052145157	1	3.67989974356734	370.938221887066	1
PF3D7_1037300	591.233672267322	1396.87117258152	68.1750301505518	357.197228301544	229.187089112712
PF3D7_1037500	26.5441275390293	1	289.653295601542	7.83910325678097	56.3991115338778
PF3D7_1037700	117.210231319264	158.736905787405	16.5889448552378	68.8655210090446	1
PF3D7_1037800	87.059791874028	121.912450231894	9.74779514883364	104.489677789152	965.991334398218
PF3D7_1038300	12.8913369358301	2.45310819843646	6.00325211387402	311.334124576342	1856.03226462792
PF3D7_1103100	642.505472395776	1304.61812919843	57.1480649597887	264.156896574237	101.327043701393
PF3D7_1103500	87.0104493350513	53.2274262233627	22.3823473752667	12807.3558124727	688.219650527576
PF3D7_1103600	88.4223113893588	17.0033712855206	4.24366239945533	8.82276738218912	1
PF3D7_1103900	3.46314577163918	1	1	13.9294183054704	25.1610894484067
PF3D7_1104000	327.411859847306	611.814306434624	30.9995261932685	139.771409210419	39.4704685642216
PF3D7_1104300	502.431995769184	305.740418726345	33.7843525948582	51.7630758595476	1969.15965421825
PF3D7_1104400	756.87078582975	435.427324233935	44.1563172912772	122.977724112124	52.5655643470616
PF3D7_1104500	17.5830721686729	1	24.0528928754883	22.9962313123685	3008.3441204092
PF3D7_1104600	18.6614531401058	1	27.7141325726048	46.7148184166395	2350.22267956506
PF3D7_1104700	227.808499261449	90.4977685480744	14.8035958444126	57.8687301301763	18.8569699082818
PF3D7_1104900	139.73624371694	20.5225750437236	968.898535577903	187.645519621238	1018.0122184788
PF3D7_1105000	11727.9939163796	1752.15607835462	73069.0130786423	11468.1030966145	4040.78829548341
PF3D7_1105200	13.0632579133125	1	58.4367268823547	89.1683266069726	385.935085808974
PF3D7_1105400	913.407303030521	1456.71052343484	106.781203205458	401.186855291849	224.090369241236
PF3D7_1105500	151.468969227232	8.38296613876319	32.4589521795347	145.933128379446	1918.40416983168
PF3D7_1105600	452.74006681581	1639.11297131798	2308.96260839392	35.6202761701878	97.6928845755495
PF3D7_1105900	1	1	1	59.9284926494927	1
PF3D7_1106000	218.36777014506	140.230421454889	15.4286539398272	78.1142739068501	14.5253939270981
PF3D7_1106200	503.18197024971	675.207727082234	54.7175736749584	79.3604945550762	120.281112074101
PF3D7_1106400	19.882572842416	11.474199490717	2.34661998384056	22.9554649034105	112.449918864459
PF3D7_1106500	190.716463520008	121.354850111772	18.4741624184704	34.5788859545796	1
PF3D7_1106600	183.91553343949	78.1688384130154	13.9412406949341	314.180366354968	8.93751587503175
PF3D7_1106900	38.8462715132402	6.43994251673987	1.93903767419149	65.5912411719113	1
PF3D7_1107500	51.7630252718238	11.7707063294886	16.159604312919	6.26052763092138	1
PF3D7_1107600	87.4761100795749	20.7588774779683	27.705742481848	46.5089250691616	1788.44943571257
PF3D7_1107700	146.422223088514	1234.24681892207	28.9401870933159	24.6712995817121	114.776101730932
PF3D7_1107900	46.8935686033499	39.6293587124038	57.8892817923814	619.113310511369	2600.52321005394
PF3D7_1108000	418.11984436401	631.838066351611	1677.72877416956	438.64253394546	191.078953726689
PF3D7_1108200	201.289786538651	34.3438841596898	113.188424407373	57.5352358218964	1
PF3D7_1108600	1388.78288671173	121.944494095232	51.1559673978487	154.456884578778	127.98707034127
PF3D7_1108800	9.27217644478868	1.86565096952909	34.756941183246	248.708289105861	1
PF3D7_1108900	130.733545797169	213.123835714987	10.0474669687448	88.3746842456588	1
PF3D7_1109100	48.9898296726275	25.1408154393624	26.2510183837768	4627.38020378134	143.832235178039
PF3D7_1109200	54.6932200193599	12.9459907195195	973.214116799686	139.206949434084	2121.15467273644
PF3D7_1109400	55.7579811159826	678.051447899159	30.3115203327029	90.508756564716	76.9988646217184
PF3D7_1109900	978.332722521847	2264.8334504388	81.9784208877232	226.631389313123	623.790223597389
PF3D7_1110000	4.22128534563095	1.64420537267281	1	14.2189281233958	1
PF3D7_1110100	657.733847012574	93.1094616436209	363.946594486714	1891.56513136924	173.733538369012
PF3D7_1110300	169.5634061542	827.370487526792	146.547471066034	295.194376514315	151.723347331386
PF3D7_1110600	150.638907231552	14.3984736995597	52.6548645306693	46.7808340034435	1
PF3D7_1110700	34.0988946573245	1	16.2262669428549	1	1
PF3D7_1110800	21.3646124486064	21.6089820043006	3.78815591367869	33.9762871246402	1103.15301059968
PF3D7_1110900	91.8930511184431	237.243439832534	65.8785857535307	46.0196354296978	455.941609650633
PF3D7_1111000	32.6946502789235	320.017857564944	25.6496827714307	47.0638139842487	169.818384516912
PF3D7_1111100	57.1525054917951	1	19.4053273344438	8.82276738218912	95.4502403154497
PF3D7_1111500	292.815769510206	29.5086543696304	34.7140288621857	118.196759769641	28.7764239415318
PF3D7_1111600	56.0962653479027	5.90899643944408	140.58525689371	795.927578734703	1
PF3D7_1111900	20.8354300292636	1	169.371704684293	26.8531304338744	59.3856371332652
PF3D7_1112000	14.1580535333858	9.04169970502429	52.2831729161137	1	25.5122070791254
PF3D7_1112200	19.9366617727945	18.6724078983999	1	8.73502885165762	1
PF3D7_1112300	131.587706612345	40.307244613613	13.085827742287	79.6927589695437	244.885238313783
PF3D7_1112600	134.673747558904	11.1861799769999	59.4264357424882	15.515159574209	257.993246975405
PF3D7_1112700	25.2405693024456	6.83325004257484	17.9574475739411	23.1840502487581	201.936402418741
PF3D7_1112800	19.9726173442303	1	1	7.86497284903238	1
PF3D7_1112900	50.9349262935641	2.45310819843646	13.8852741498037	72.6289279408501	3698.08944992989
PF3D7_1113300	444.139605227893	18.223064854302	695.021794200259	247.568485407839	50.946515495335
PF3D7_1113800	573.811156266532	54.9118994577548	31.6749251743391	374.034113872654	567.929591906858
PF3D7_1113900	44.7845674004723	6.42496932743547	1	62.9554944413608	1729.71002910627
PF3D7_1114500	387.157391576011	45.1597554647053	26.0125325620725	170.557328309397	11.6356955213086
PF3D7_1115000	134.032976484642	20.5141894046847	8.47878703559277	1	79.1428405941425
PF3D7_1115100	48.0595068573006	11.5149031275595	290.315065839053	1668.07555941694	125.91814690885
PF3D7_1115500	70.0951193311678	58.8729369809816	2.12857473993068	13.1255004799538	10.5100426049909
PF3D7_1115600	757.01723107449	68.5635670426924	71.3675098053755	301.270779091599	81.8209195104415
PF3D7_1116000	71.3397578318941	12.7655415815151	3084.02982423181	80.1309099441261	64.2821275451281
PF3D7_1116100	472.483179028001	217.456965598489	2074.01029143232	424.697920981316	638.640670440836
PF3D7_1116200	80.5703052396653	17.632525112951	5.78003358685904	30.8923011038951	8.93751587503175
PF3D7_1116400	333.591062227346	69.265956855307	125.86703197161	724.158933008693	26.3305744912729
PF3D7_1116600	217.932969907411	68.7518769152596	9.82072238018422	45.5174545824892	1
PF3D7_1116900	28.6374478227068	3.58504808189432	164.251441094971	91.5135190079705	23.7329559662643
PF3D7_1117000	92.4763530167297	6.86309341385124	12.8616575000155	57.7574531416222	98.9000440550198
PF3D7_1117100	527.4325916557	36.3505165826001	65.8714915028221	92.9770432842275	413.250455480673
PF3D7_1117300	55.5205799513478	75.3648584514169	3.81920442051253	35.4417787360253	42.7310019613571
PF3D7_1117400	26.9822340407904	9.21191818314355	4406.01547157639	98.949178213518	40.5785796475958
PF3D7_1117500	383.703645727445	70.3025463106972	33.1000909706213	85.9226515730699	68.732573434357
PF3D7_1118100	258.973643504003	61.4660304115562	13.0826590953541	76.8576216273954	114.780210467407
PF3D7_1118200	179.16784741496	190.409115632141	19.8004421857762	26.6891363384524	14.5253939270981
PF3D7_1118300	159.496653702325	799.636919340147	34.4899379031675	49.0727324796711	41.6723653848994
PF3D7_1118400	153.720644628126	44.8257691312591	161.642239337647	1117.44846217337	533.454292215319
PF3D7_1118500	413.166202298185	2420.68625756714	116.675053198256	178.193103138957	54.7369449088165
PF3D7_1118700	66.6286942888934	28.2677114246102	4000.44358730024	991.374951215508	266.412125919012
PF3D7_1118800	25.9289733084385	23.522612473162	221.992082892597	1323.2569665843	295.720695410894
PF3D7_1118900	11.7424192188902	1	278.891769494132	715.123441523913	684.461239181881
PF3D7_1119100	117.272165777792	353.21511674486	395.374992493699	43.5131012132391	8.93751587503175
PF3D7_1119200	53.1478016442861	75.0894294048771	181.917624852099	24.15870162936	1
PF3D7_1120000	974.347531911039	3392.20699097958	136.692464700092	460.533125266721	862.838984255211
PF3D7_1120100	211.149467130642	164.764137837381	8.52494060942105	15.7385312150258	16.1517447234049
PF3D7_1120500	575.380306126445	761.275351427617	28.9562695339868	197.885742109156	57.4022471459433
PF3D7_1120800	149.809144471815	23.579406222539	27.2938168283697	391.323977834953	648.256374407241
PF3D7_1120900	6.7038039513163	1	1	21.4338377809214	55.0506006056522
PF3D7_1121000	17.9012503541022	1.67841684644713	718.406163519048	190.387870633048	32.641063772564
PF3D7_1121400	82.377528313421	15.6163992165825	257.17955349271	706.975341263701	1934.18773228175
PF3D7_1121500	165.344149213517	54.6280338043342	23.5347278728145	624.991819034203	25.2359613194057
PF3D7_1121800	27.1936951528341	10.8332177938965	7.86893132705846	4511.69505918795	79.3959156964451
PF3D7_1121900	217.718231465042	8.18850787071011	10.020415090433	75.1510450379654	172.454682612138
PF3D7_1122100	89.9851487140491	6.21187261185095	11.714256955431	18.8205384584324	30.9239930576336
PF3D7_1122300	48.6654088393083	25.3722789541492	17.0865870031947	8.13042982230969	1
PF3D7_1122500	89.7772896076671	8.66163807792664	46.972872587183	239.176180334458	97.1129335051137
PF3D7_1122600	30.4914169611064	5.15731271306228	355.129485745138	27.5832153336677	348.213068323076
PF3D7_1122700	266.359005382193	5.27397384432299	275.397221502355	64.8708040591795	20.0200852099817
PF3D7_1123200	245.481871882297	12.8043844621662	13.7084559142247	222.820598389799	1541.81350465185
PF3D7_1123400	1690.62814445771	2415.80789434904	115.342973406681	447.79520983493	246.42138680336
PF3D7_1123900	15.8155176689211	59.2859712220967	1	1	1
PF3D7_1124100	172.873124090271	77.4675402491335	59.5932025901745	1	27.6816083673524
PF3D7_1124200	241.713626155896	25.9433720127195	233.867081363731	634.169994024624	1069.16688096221
PF3D7_1124500	72.4308729254641	35.7934851511063	4.93822197258705	1	8.93751587503175
PF3D7_1124800	288.82201291314	2286.52928272636	45.8167190519282	237.06250306832	55.1599543770393
PF3D7_1124900	1358.40817421321	2854.88383423727	111.775646631535	323.014387566634	272.228928292294
PF3D7_1125000	106.673627130662	9.00276636745648	12.615693376131	337.766611339926	25.7757791982558
PF3D7_1125500	81.2225809906159	60.3985170465139	6.11464517001429	29.4514756173469	1
PF3D7_1125600	26.7429015318907	1	24.6235455968119	23.284199711179	1
PF3D7_1125700	4.53354492251733	5.27665280457086	780.802651624995	24.6919960102583	1
PF3D7_1125800	257.185626048685	14.5539717084724	276.971714766685	59.6184194955228	26.3305744912729
PF3D7_1126200	382.172591407275	803.461130211426	43.6874586047742	120.516844011941	42.9967659625165
PF3D7_1126400	227.543854954451	45.1678232132611	6.02726556078138	18.9541508637882	59.4600646325008
PF3D7_1126700	307.647420339052	35.3916304895536	1095.31089354902	182.612554908087	148.019616665025
PF3D7_1127000	11.1132216690068	215.805261959476	67.6588754551769	1	1
PF3D7_1127100	185.144553808578	10.9908070508039	12.5890248792105	10.2546319432876	364.315440145736
PF3D7_1127300	51.7717456825219	70.1824951128725	5.12320125345318	32.1660400261638	1
PF3D7_1127900	349.323586098101	95.6584531094633	5777.25321208889	894.918153882618	396.75844166565
PF3D7_1128300	145.448890107912	8.51129923898827	16.9457120141399	1952.1491641493	10.5100426049909
PF3D7_1128600	707.684238833417	68.1271886804131	88.6203895005168	73.9404809760831	23.4712301095648
PF3D7_1128900	97.8708121146251	21.9156072862938	1351.30727421863	283.932034961804	102.984988716752
PF3D7_1129000	79.8785483968233	148.606592749873	22.7038069453467	1	1
PF3D7_1129100	483.355019336299	3312.94464368163	1033.37236653146	178.191583013373	298.156679063187
PF3D7_1129200	770.334131076762	177.676630211944	30.9910272303032	68.0627550059152	44.8288833739079
PF3D7_1129500	221.341198449636	38.1124091075821	8.32045648396395	65.4633677309787	8.93751587503175
PF3D7_1129600	209.671706450474	19.3738193625264	266.119075678007	197.65177218482	1220.49679010374
PF3D7_1129900	90.9867686508256	61.6188948390215	267.504128684027	67.7670154752231	40.7266804385825
PF3D7_1130100	372.040753741463	706.333669336984	33.1001054465974	100.014549691172	61.6448492298559
PF3D7_1130200	291.977882332487	918.519476801079	43.487334611896	216.482182960337	151.080352660547
PF3D7_1130600	115.236114257828	616.318976663033	31.8268260616504	31.7829867833881	32.9373107198554
PF3D7_1130700	435.565738081399	132.799449257548	137.079634052878	385.817239556027	1074.90819466276
PF3D7_1130800	6.69932438762278	4.79190050053087	7.54141570358905	96.5188327518346	215.66545994932
PF3D7_1131200	362.537883257451	18.4623943620687	455.152976606865	288.748808968196	1833.34580268735
PF3D7_1131500	7.44399204221011	1	23.0283629124559	636.391321904783	39.5555457159179
PF3D7_1132300	218.916419754494	11.7748325258995	51.8807618274698	58.7755405187262	1101.07901012615
PF3D7_1132600	297.089775598537	398.457388866746	29.6069238679357	146.611124134171	26.7874402447135
PF3D7_1132800	165.784654529209	14.077492341927	1603.29410105447	169.079563227429	106.558886839001
PF3D7_1132900	165.703662531091	65.3592239348859	11.806120089964	6.48389927173818	8.93751587503175
PF3D7_1133100	492.779994884195	2465.90286565742	512.37735944585	222.238903024212	346.482601902748
PF3D7_1133200	996.130587789112	47.0349562179295	177.519280738724	91.3037356293536	69.95436704753
PF3D7_1133300	24.3983180972336	5.4907490569427	235.485462802492	1	1
PF3D7_1133400	10.4180208723166	7.25353894296795	9217.75455723439	1	457.410422629395
PF3D7_1133800	329.701287916582	73.2557677249924	58.8623418242211	1878.46165762822	48.1965259804957
PF3D7_1134000	1029.35188086014	1432.40192343966	83.6310157548875	320.827240568622	125.89862777501
PF3D7_1134100	116.889157843624	19.3808056671522	3.60189678275463	31.6311973256039	1
PF3D7_1134200	384.133422436906	4071.02457504832	265.351965022498	237.947545711673	235.111615166333
PF3D7_1134400	133.908473633734	38.0196332077947	77.4145124664041	27.038509104159	1
PF3D7_1134700	218.764380900967	303.111374341364	19.1407832374912	96.6901423331874	63.3162648195093
PF3D7_1134900	1.39710778458332	4.61480624638519	1	1	1433.9474977648
PF3D7_1135000	21.4324549018182	2.761431691679	11.6472319840011	1	1
PF3D7_1135100	208.783693401629	1844.94164541114	61.9330876868506	25.9408694557511	41.9067956946662
PF3D7_1135600	115.95985087709	10.7219238363179	20.3340911631435	109.641082771013	2099.88473247196
PF3D7_1135700	87.7286134189066	272.417793085301	18.1717294847441	47.3889853231021	1
PF3D7_1135800	12.7909000776626	48.4420085537963	2.25266975240982	1	1
PF3D7_1136700	693.97880807107	101.58550963727	1842.09637144808	116.416877170384	124.344393534546
PF3D7_1136900	98.6608788949248	158.318152682285	5848.66779778958	1093.11242533825	2369.77537273068
PF3D7_1137200	14.9758528865688	15.3784690727075	828.623669042015	463.744495869716	1649.27828827379
PF3D7_1137300	678.866236033615	958.203196107114	65.1638806160652	213.352632406048	141.668231727269
PF3D7_1137400	57.7687677330083	33.9511934273877	2.16344005956813	13.9294183054704	16.1517447234049
PF3D7_1137700	10.9642148758754	1	4.63220311279807	70.5421793249628	1663.37455604722
PF3D7_1137800	28.6538430036016	2.77809388335704	58.6764969043461	264.40105846025	910.914121006013
PF3D7_1137900	74.3976832671883	9.85919178650097	3.58595053076635	17.8547523696967	1578.31924747003
PF3D7_1138200	1	1	5.1130846456032	1	1
PF3D7_1138400	152.638138087316	15.3791451204239	312.131391360184	178.102253623199	476.241662279795
PF3D7_1138600	146.70144466467	60.5608496755725	9.57684365310624	17.5541151398773	291.21149770605
PF3D7_1139200	109.072369434244	45.038108716034	2.00782068854309	25.1850301913401	18.7730383008975
PF3D7_1139500	21.5905755868008	6.21104742053153	9.32544459747497	613.858509004841	49.9500220275099
PF3D7_1139700	53.9578826659984	1.80723280594123	11.4905400365166	19.8430374976446	91.4456900860183
PF3D7_1139800	380.446738877291	54.558813189813	67.046824351821	142.052069992654	1035.42998936974
PF3D7_1139900	78.9132895067529	11.3201080471536	12.4122584415135	10.2546319432876	8.93751587503175
PF3D7_1140400	4.38870498571529	1	97.7142707306951	15.1962777359776	1
PF3D7_1140500	37.8981905976624	4.16676166951675	5.21940928270042	535.123739040883	1530.31210554484
PF3D7_1140900	96.6011021369444	13.13970769336	113.434707091206	95.2074215463355	280.568289274601
PF3D7_1141300	353.203180437704	20.2703440059406	79.9566725847299	625.080811883179	238.246996571904
PF3D7_1141400	15.6786097510753	1	3.85416636935767	27.639224430852	1
PF3D7_1141500	28.6896713496147	25.6924361236796	19.0060650330696	188.946921187662	837.410869366144
PF3D7_1142200	3.22487385567414	4.20386063426902	1	28.8503721715404	50.7809637594584
PF3D7_1142500	324.623798359101	721.926049397954	58.0031826578837	121.986467486482	61.5512839279798
PF3D7_1142600	105.059272248156	348.86747069247	55.6892744667586	24.7171388697201	79.1398898718072
PF3D7_1142900	10.5709122918932	1	352.58079322017	35.0809692928607	26.5206206614945
PF3D7_1143000	14.8098129077752	1	1	22.3267075582873	1
PF3D7_1143300	76.1722511617377	126.283617137925	4.49630180536273	69.274282486211	49.9500220275099
PF3D7_1143500	22.9377252900778	9.73182453837594	1364.97409749518	65.6063488394887	971.924907543717
PF3D7_1143700	10.4670398034673	1	1	316.618273355072	215.943048537871
PF3D7_1143900	58.6871463493279	28.5757707340105	2.21015562601351	15.6618706389701	1
PF3D7_1144000	1759.45252433718	3053.27285954096	222.324825425325	714.286691683076	273.91265741532
PF3D7_1144100	244.084942711935	13.7783093997905	6.85299108800551	189.99732319868	49.7481683985311
PF3D7_1144500	726.947946889454	102.723275367537	30.4617972585475	237.453819247117	641.575997360633
PF3D7_1144700	104.155460338538	3.92187715963419	8.35524111643886	213.858918906946	1
PF3D7_1145000	43.9789928215008	138.674815815975	1644.93793576618	319.933626742694	113.965984686833
PF3D7_1145100	99.4472316525531	19.4305216797183	97.8169592339933	21.5087959839827	25.6083502502922
PF3D7_1145200	58.6621430946183	31.049765389958	923.258324153118	2460.07551743932	108.523861648264
PF3D7_1145400	694.541890847247	150.257647774672	41.9242595812808	116.453293830516	104.366558758646
PF3D7_1145600	192.779804996217	72.1586947729197	770.990337337917	108.523671352338	158.84489064662
PF3D7_1145700	118.771316041611	16.1907526169207	14.436154327004	198.609641133759	251.401402795232
PF3D7_1145900	34.9481244544806	4.1038922686592	5.26108817482002	52.0496388225648	840.037445505117
PF3D7_1146000	79.8529143602752	283.790860042558	17.8976215105454	102.585708660795	29.4713720354184
PF3D7_1146100	30.0825108968933	12.2085892541934	95.4564196633455	2231.16549851731	63.4378509140132
PF3D7_1146200	7.91041520104292	1	70.4482473419476	1	1
PF3D7_1146500	4.55834223101263	1	1	1	296.697410428513
PF3D7_1146700	2.995045301025	1	12.4426525738486	34.3781460960099	1734.41051418838
PF3D7_1147200	398.952094556825	57.5909396161173	1442.60129658815	5001.23120041899	162.879425698688
PF3D7_1147300	884.620409038933	64.0262830267074	1356.75683194511	275.557612743765	78.2316105990087
PF3D7_1147800	75.0775348328793	14.2752635176248	30.692657209747	337.150356679301	266.606221255256
PF3D7_1147900	17.6708539543931	1	20.2683748169711	19.0160703347386	1
PF3D7_1148000	643.567511499101	23.9259581913599	62.3984539216819	138.45786249526	20.0200852099817
PF3D7_1201500	433.99976057603	760.508289279222	77.8371637698013	120.245955300899	64.0685517532483
PF3D7_1201600	45.9748467383807	9.61220628763324	11.803758300616	1399.37023599791	25897.6638017929
PF3D7_1202300	69.8622612426365	10.3791512012781	5.40286186020914	262.618497949232	6127.92244154237
PF3D7_1202700	235.78814252808	1729.09223976189	114.867332746377	56.7633967537066	44.7378483800133
PF3D7_1202900	2373.69641965484	191.883916637403	5520.18190380867	608.070540596432	2224.98089955516
PF3D7_1203000	424.365315956182	16.5508524354699	41.572685175936	312.651658766501	1315.1929422047
PF3D7_1203200	37.0947225614374	6.97066631304395	9.75781749253205	1	1
PF3D7_1203500	50.4468867891757	317.060484476257	4.69165999349189	31.7798461361828	76.6734417517896
PF3D7_1204000	1	3.6528013582343	1	16.154844486312	484.334929801878
PF3D7_1204200	27.6757094934157	3.35581803237692	1	8.53886283792953	1
PF3D7_1204300	317.147325460026	499.873739633727	23.0228670835783	31.3075397777386	25.7765189495858
PF3D7_1204400	5.81953915263387	11.8273534745872	4.20867626060869	1623.0013766593	1
PF3D7_1204500	419.943013942928	361.017993766089	29.0619236804477	187.43307683777	10.5100426049909
PF3D7_1204600	276.592782811227	188.572605957159	20.5080575416432	43.6836581376834	1
PF3D7_1205000	196.279821062314	13.481085280095	160.760710495207	75.0799203924411	424.594328882647
PF3D7_1205100	378.010376754504	157.577224760357	18.7532522684387	15.1090671794689	27.6816083673524
PF3D7_1205200	26.8606143626448	1	374.5803006096	15.5989663931794	22.2713910426172
PF3D7_1205300	433.609446061034	71.7847683274003	34.5685632076791	102.524630440933	71.0317396333756
PF3D7_1205500	50.8431370510804	530.702502211668	283.15257838395	63.4529882729609	26.0711987566549
PF3D7_1205600	3703.40801123462	225.57532555962	376.505397926082	965.709265553195	10828.0295312026
PF3D7_1205700	78.4001116565721	8.70989145755026	35.3233983049669	376.756049517851	1031.28329475827
PF3D7_1206200	2380.0119997993	4650.72400707451	197.901228439408	717.736058566711	563.991225695992
PF3D7_1206400	84.4274081296229	10.8171772381559	190.227914718384	37.8643435707356	1
PF3D7_1206500	25.2105006616443	3.93341165995906	9.23323609111297	2226.42761520952	140.254183950179
PF3D7_1207100	514.65734403394	3164.08413225515	360.898201275015	131.416442689329	654.954183964026
PF3D7_1207300	13.9568753680959	1	7.40904917903495	1575.08967224847	1
PF3D7_1207500	205.111195617204	24.3671827511558	9.18638849637654	184.730646393052	11.6356955213086
PF3D7_1207700	42.3620887833456	5.53577646943133	22.7352581941606	6733.20049611298	1
PF3D7_1208600	23.5236291652323	3.59986151668266	1	26.5009322016128	1
PF3D7_1209000	316.092969810583	74.7323413418339	11.9979542562444	34.0212134425752	14.5253939270981
PF3D7_1209200	831.972533501673	139.405090612793	292.658174817922	164.829581273612	26.0711987566549
PF3D7_1209400	52.140259714549	5.97888357698884	521.442091816041	95.1273487305918	125.801099775329
PF3D7_1209500	11.6923564006736	1	61.6753075801749	159.16284758043	625.383020729601
PF3D7_1209600	8.84508133135732	3.388002674563	1	251.233070388796	1
PF3D7_1210100	20.2363087684574	25.6132658810732	80.1956416220068	207.600385892572	16.7433208961098
PF3D7_1211300	214.323480327182	10.9055199409017	14.7549040139229	326.20340863401	86.2262014666185
PF3D7_1211700	437.381322516574	12.1966001368239	193.147519564342	204.828803208423	1057.4829255207
PF3D7_1212000	160.715762909343	268.830658311875	293.676166780971	22.2385167682872	32.9070865639258
PF3D7_1212200	96.7704978598446	42.8350273625949	105.660069037941	53.9395691092765	455.810754919041
PF3D7_1212300	145.957749864429	88.0566828785589	9.77040484981356	70.9081806222152	889.824923825806
PF3D7_1212400	81.4918051398953	15.5762445954201	16.5410588483084	17.321864253197	10.5100426049909
PF3D7_1212500	54.9844493597691	27.3441118448188	15.6694544510075	1	1
PF3D7_1212700	567.690080914252	1286.03092133518	44.8512214489784	201.6788853829	805.232936354478
PF3D7_1212800	232.281375225664	68.7908977267733	12.4102372566011	501.049228045514	84.254652994649
PF3D7_1212900	847.303295285243	5307.86201081577	193.071786529426	214.445535349723	947.041732629783
PF3D7_1213200	160.306860691312	41.7750893031011	5.1080770031468	25.3269367693828	8.93751587503175
PF3D7_1213300	3.55416160878199	4.269042170644	109.031974796627	90.8052405655926	2162.79515796962
PF3D7_1213400	3.02449502958694	6.45970735968552	39.9043707832698	177.968424896954	108.52688172043
PF3D7_1213500	5.26723349122064	1	13.7222973291362	24.9931631583134	1
PF3D7_1213600	6.62836890627003	1	9.85809158554864	1	146.880461075932
PF3D7_1214500	15.3776340990697	2.87167777195478	6.39796496720736	1144.86892273136	1
PF3D7_1214600	89.3404780281912	41.2111349160678	20.9227817701317	17.5146916716164	1
PF3D7_1214700	82.7562004582198	45.0339571485809	17.0892699442485	1	1
PF3D7_1214800	33.0948153397664	7.22616408677959	8.24172078466538	1755.76739037534	110.944127962166
PF3D7_1214900	15.6403797643255	3.31245953195819	50.5879179512949	1	1
PF3D7_1215100	234.644194818983	11.2739820457235	52.8224134795431	382.157665026474	1195.42465608127
PF3D7_1215200	48.3032462313704	7.67659025509573	8.85461452234964	1	8.93751587503175
PF3D7_1215800	4.57185499764364	7.40241031917898	7.31862478701445	68.5051563815301	8543.7927195849
PF3D7_1216100	183.236691315641	27.0063357063138	34.7614918496929	33.5779967925886	20.8267145151377
PF3D7_1216400	85.402080546347	30.8321894158906	9.7468321923357	25.7051000649565	205.480319815802
PF3D7_1216500	3.56689013189028	1	1	252.499339608452	509.991398163676
PF3D7_1216700	20.8023576681647	4.8928682653379	5.27642832706124	777.579601630031	4701.25547627626
PF3D7_1216900	433.850823057387	1947.37089698821	115.077787960439	241.01163402496	303.393107708244
PF3D7_1217200	152.071929103501	2102.48640643486	94.1897206196103	153.039067689984	115.948588333896
PF3D7_1217300	346.626210174092	87.4069877181531	15.8981031263134	380.776246929637	26.7944857833135
PF3D7_1217400	105.223871650614	19.3725120351423	1412.30932689184	326.748906040748	459.577035601621
PF3D7_1217500	181.921099671463	435.191575685751	209.405749702709	43.7415799293044	45.4588626402406
PF3D7_1217600	5.83658278961869	8.20450967161494	1	66.9670626771374	110.425671658389
PF3D7_1217800	260.684139581963	859.239174860111	78.4159236986371	383.387572029844	43.9681791415171
PF3D7_1217900	12.1198775357958	3.37721675462369	3.52911645316709	23.0496092364222	1
PF3D7_1218000	3.5313737007684	23.0195863407537	191.115430311518	1	1
PF3D7_1218100	70.3769990916309	4.93871428786845	17.3750112383251	219.471529362381	1
PF3D7_1218300	84.2288233525646	307.355327320224	32.3986729825812	137.881399270069	26.5206206614945
PF3D7_1218400	49.4089547687379	11.2601790203029	64.8323473764702	223.969589458773	41.432014875001
PF3D7_1218600	269.717813402707	110.143874844729	49.6309331477752	27.8381621027281	1
PF3D7_1218800	6.43080179098805	1	1	55.5749394717197	1
PF3D7_1219700	1	1	1	77.625248062525	14.5253939270981
PF3D7_1219800	1	1	6.0816011972619	9.30909846281678	1
PF3D7_1219900	50.2361002760089	23.6341425364356	8.22350354362061	1	41.9366300966104
PF3D7_1220000	11.3493581643374	1.64420537267281	3.88014285508561	232.917279564647	23.4014336917563
PF3D7_1220400	303.153447440349	212.91679984936	1043.95389251648	184.298231272288	88.6905775124893
PF3D7_1220600	206.891690721483	30.1501171967252	36.8170313105874	42.0015210294384	1
PF3D7_1220700	7.92782689669712	17.6819718651787	48.5100237276155	35.3838132514353	11.6356955213086
PF3D7_1221100	13.5943277070102	4.83673810739951	6.45825600178572	2412.51876144719	1
PF3D7_1221200	207.93873886246	181.398825765845	50.6526424122556	604.902148677005	32.2541527873036
PF3D7_1221300	39.2997396259284	6.44908455379496	1781.0975450561	1343.46789860839	124.004340597666
PF3D7_1221400	5.09596213603502	3.6581605528974	7.82620197971365	858.909386747811	1
PF3D7_1221600	236.835275318038	19.3591927604994	27.0249977941534	74.7695475055297	13.5517760763148
